  2.194062798479943E-006 -2.578851899386510E-006 -0.999999999879946     
  1.460997136553834E-005  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.419514344005848E-007  1.578996783359040E-016  9.628393437442946E-007
  2.661317437529790E-007 -8.739426728984631E-008  1.184377766728363E-006
  1.793751064172485E-007  1.244019029356911E-005 -1.461000765751258E-005
 -0.999999999814664       0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.999999999946965      -7.828362410778671E-006
  2.372280679404577E-016 -3.282734400784540E-017  6.262305269966474E-006
 -9.460948865199439E-017  3.149436923749658E-008  3.473411987245384E-007
  1.699228120718426E-006  1.587131203228092E-007 -3.483864145083344E-018
  1.457495616996170E-017 -1.325244289252005E-007  1.587051864261700E-006
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  7.828363818898690E-006  0.999999999962640     
 -3.683231138063522E-015 -1.159366003741205E-016  4.313691712409900E-008
  2.742116851491387E-017 -1.182483026068336E-006 -2.952412826103492E-006
  5.825718735368065E-008 -6.261202543390829E-008 -1.268717671995481E-016
 -6.236031935384413E-017  1.796031587105853E-006 -2.938999876871023E-007
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000 -2.371923150220006E-016  3.717921339694107E-015
  0.999999999999186      -3.149416850407324E-007 -1.374669982535046E-015
 -1.217467827821386E-006  2.664772050511786E-015  4.612456138346683E-015
 -2.663936436087912E-016 -2.884120939832131E-017 -1.898611218726338E-007
 -1.015659197232764E-007 -2.016583858708446E-015  2.304967082526079E-016
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000 -3.282585070553555E-017 -1.317658741227512E-016
 -3.149429113772272E-007 -0.999999999999426      -5.842771337175212E-016
 -9.879224539865665E-007  1.860812811614162E-015  4.085506477087235E-016
  5.286056014279941E-016  1.056096113936881E-016  2.123386285001693E-008
 -2.692021230365939E-007 -2.027934647717811E-016 -8.595974960926566E-018
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  6.262349410071871E-006  4.307770354803211E-008
 -1.207707037960490E-015  5.870728125090303E-016 -0.999999999789749     
  8.304400736547375E-015  1.315589549605534E-006 -3.626949878703915E-006
 -1.719851356105976E-005 -8.069572954294651E-007  1.787909098673302E-016
 -1.130530517512427E-016 -2.608165213414588E-007 -8.360028347251927E-006
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  9.455685297862698E-017 -8.808749445211343E-017
  1.217467588135789E-006 -9.879228798136425E-007  8.279043170553309E-015
  0.999999999998715      -1.124033892834009E-015 -4.073342719011891E-016
  2.332440127163543E-016 -6.118048035534739E-016  2.795272261130560E-007
  1.791893686781877E-007  9.635345800156331E-016 -1.081350700386789E-016
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  3.150063009146595E-008 -1.182551573546459E-006
  2.678335629694369E-015 -1.556457154777654E-015 -1.315519530705292E-006
 -1.162772002973242E-015 -0.999999999766353      -2.133652596157224E-005
  4.857457920621814E-007  3.223023229658861E-008 -5.708584297428025E-016
 -1.682543703700122E-016  2.939792593744416E-006 -1.953159141131939E-007
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  3.472953801546472E-007 -2.952393093321932E-006
  4.620095568526377E-015 -4.680679402603178E-016  3.626977589824808E-006
 -4.542698680017977E-016  2.133652896652163E-005 -0.999999999759893     
  5.760739946407719E-007  2.276728346974459E-007 -2.562239883059965E-016
 -3.569080691386836E-016  1.292527686106162E-006 -9.595426195400451E-007
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  1.699136344583800E-006  5.823671293610093E-008
 -2.934427028016381E-016 -4.512253124808565E-016  1.719860522207380E-005
  1.511503427969987E-016 -4.857527769812655E-007 -5.760137298742613E-007
 -0.999999999788514      -6.648216306377592E-006 -5.834196832651843E-016
  3.006138329286935E-017  6.266302350075374E-007 -8.895473562432783E-006
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  1.587002245429965E-007 -6.261691159112985E-008
 -2.662416440996563E-017 -6.972223393642150E-017  8.068641122212737E-007
 -4.651620327483809E-016 -3.221968830748273E-008 -2.276629598802774E-007
  6.648252137632744E-006 -0.999999999974259      -1.316122728957994E-015
  3.173111926029259E-016  1.013757038593907E-006 -2.350075097214121E-006
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  3.483473356966919E-018  1.268849226323076E-016
  1.898611825403281E-007  2.123303443981735E-008  1.787989071580478E-016
 -2.795281317030791E-007 -5.708759542121402E-016 -2.562469884746128E-016
 -5.834146294911622E-016 -1.316144908122218E-015  0.999999999992408     
  3.881934672404786E-006 -7.594297927243449E-015  2.754582882800814E-016
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  1.457687850516562E-017 -6.236471408798072E-017
 -1.015648797917602E-007  2.692020602629888E-007  1.130687786766567E-016
  1.791886732144089E-007  1.682523607657760E-016  3.569158573855233E-016
 -3.004294276128757E-017 -3.173030619803558E-016  3.881934736672566E-006
 -0.999999999992408       2.882803827965587E-015 -1.701821387897288E-015
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  1.325198153226891E-007 -1.796027067900569E-006
  2.006664311828163E-015 -2.109796927253459E-016 -2.607777181574785E-007
 -6.106603567500882E-016  2.939769001846239E-006  1.292601197591473E-006
  6.266706578204059E-007  1.013774925817973E-006  7.592016436367997E-015
  2.882100673796507E-015  0.999999999974256      -6.036721799621572E-006
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  1.586980583194852E-006 -2.938992365650780E-007
  1.105732955708898E-016  7.743769298537527E-018  8.359881737415113E-006
 -1.283202701892756E-016  1.952714900749362E-007  9.595763828716049E-007
  8.895599966505561E-006  2.350134908163197E-006  2.760174410142511E-016
  1.701961841721272E-015 -6.036730128898594E-006 -0.999999999902726     
