   3    3    1    2      0.027467352181
   3    3    2    2      0.087795008050
   3    3    5    2      0.001727652439
   5    3    3    2     -0.000863826220
   1    3    1    3     -0.305181372269
   1    3    2    3      0.081139674642
   1    3    5    3     -0.007970552175
   2    3    1    3      0.081139674642
   2    3    2    3     -0.030749829693
   2    3    5    3      0.000688568504
   3    3    3    3      0.058071643341
   4    3    4    3      0.058069739438
   5    3    1    3     -0.007970552175
   5    3    2    3      0.000688568504
   5    3    5    3      0.015517341205
   3    3    4    4      0.000003807806
   4    3    3    4     -0.000001903903
   1    3    3    5      0.000951839804
   2    3    3    5     -0.000863826220
   3    3    1    5     -0.001903679609
   3    3    2    5      0.001727652439
   3    3    5    5      0.019419415072
   5    3    3    5     -0.009709707536
   1    4    4    1     -0.004462527877
   2    4    4    1     -0.013733676090
   4    4    1    1      0.008925055753
   4    4    2    1      0.027467352181
   4    4    5    1     -0.001903679609
   5    4    4    1      0.000951839804
   1    4    4    2     -0.013733676090
   2    4    4    2     -0.043897504025
   4    4    1    2      0.027467352181
   4    4    2    2      0.087795008050
   4    4    5    2      0.001727652439
   5    4    4    2     -0.000863826220
   3    4    4    3     -0.000001903903
   4    4    3    3      0.000003807806
   1    4    1    4     -0.305181372269
   1    4    2    4      0.081139674642
   1    4    5    4     -0.007970552175
   2    4    1    4      0.081139674642
   2    4    2    4     -0.030749829693
   2    4    5    4      0.000688568504
   3    4    3    4      0.058069739438
   4    4    4    4      0.058071643341
   5    4    1    4     -0.007970552175
   5    4    2    4      0.000688568504
   5    4    5    4      0.015517341205
   1    4    4    5      0.000951839804
   2    4    4    5     -0.000863826220
   4    4    1    5     -0.001903679609
   4    4    2    5      0.001727652439
   4    4    5    5      0.019419415072
   5    4    4    5     -0.009709707536
   1    5    1    1      0.002515029445
   1    5    2    1      0.003397463072
   1    5    5    1     -0.340135571653
   2    5    1    1     -0.001785494246
   2    5    2    1      0.006045975038
   2    5    5    1      0.027479188744
   3    5    3    1     -0.007970552175
   4    5    4    1     -0.007970552175
   5    5    1    1      0.681281057641
   5    5    2    1     -0.054922867797
   5    5    5    1     -0.002478952637
   1    5    1    2     -0.000081778009
   1    5    2    2      0.003771282409
   1    5    5    2      0.027479188744
   2    5    1    2     -0.001939756417
   2    5    2    2     -0.002953335790
   2    5    5    2     -0.003742652166
   3    5    3    2      0.000688568504
   4    5    4    2      0.000688568504
   5    5    1    2     -0.054922867797
   5    5    2    2      0.007506568741
   5    5    5    2      0.001283525157
   1    5    3    3     -0.001903679609
   2    5    3    3      0.001727652439
   3    5    1    3      0.000951839804
   3    5    2    3     -0.000863826220
   3    5    5    3     -0.009709707536
   5    5    3    3      0.019419415072
   1    5    4    4     -0.001903679609
   2    5    4    4      0.001727652439
   4    5    1    4      0.000951839804
   4    5    2    4     -0.000863826220
   4    5    5    4     -0.009709707536
   5    5    4    4      0.019419415072
   1    5    1    5     -0.056953709988
   1    5    2    5     -0.066708417118
   1    5    5    5     -0.002478952637
   2    5    1    5     -0.066708417118
   2    5    2    5     -0.761047270262
   2    5    5    5      0.001283525157
   3    5    3    5      0.015517341205
   4    5    4    5      0.015517341205
   5    5    1    5     -0.002478952637
   5    5    2    5      0.001283525157
   5    5    5    5      0.363297638892
